animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
16820,Lightning Atom,1:20,1,Movie,Unknown,"['Action', 'Kids', 'Super Power']",None,5.42,19,11837,13614,122,0
17100,Nae Ireumeun Dokgotak,1:10,1,Movie,Unknown,['Sports'],G - All Ages,5.42,19,12152,13391,132,1
37865,Pokemon: Aki no Special,1:30,1,Special,Game,"['Action', 'Adventure', 'Kids', 'Fantasy']",PG - Children,5.42,12,12666,15264,32,0
22035,Sore Ike! Anpanman: Lyrical☆Magical Mahou no Gakkou,1:00,1,Movie,Unknown,"['Comedy', 'Fantasy', 'Kids']",PG - Children,5.44,27,13029,12870,158,0
32270,Xiyue Qi Tong (2006),1:30,1,Movie,Other,"['Action', 'Adventure', 'Fantasy']",G - All Ages,5.44,18,13572,14035,102,0
2941,Elysium,1:15,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,5.45,545,9009,8605,1116,1
2591,Samurai Spirits: Haten Gouma no Shou,1:25,1,Special,Game,"['Adventure', 'Historical', 'Samurai', 'Shounen']",PG-13 - Teens 13 or older,5.46,1217,8999,6853,2509,1
6524,Pororo Daemoheom,1:11,1,Special,Unknown,"['Adventure', 'Kids']",G - All Ages,5.46,35,12582,13124,144,0
37735,Aru Zombie Shoujo no Sainan,1:19,1,ONA,Novel,"['Action', 'Horror', 'Supernatural']",R+ - Mild Nudity,5.46,3058,9026,4536,7255,9
24683,Manzai Taikouki,1:40,1,Movie,Unknown,"['Comedy', 'Historical', 'Seinen']",None,5.47,15,11971,13791,113,0
30973,Urashima Tarou (1952),0:02,1,Movie,Other,['Historical'],G - All Ages,5.47,55,9005,12420,185,0
10313,Dallos Special,1:25,1,Movie,Original,"['Action', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,5.5,161,8907,10243,487,0
15399,The Siamese: First Mission,1:30,1,Movie,Unknown,['Action'],R - 17+ (violence & profanity),5.5,22,13243,11821,230,0
18321,Kkomaeosa Ttori,1:10,1,Movie,Unknown,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Historical', 'Magic', 'Shounen']",None,5.5,18,11682,13938,105,0
35277,Nanumu no Ie,1:36,1,Movie,Other,"['Drama', 'Historical']",PG - Children,5.5,10,12280,14757,64,0
2622,Big Wars: Kami Utsu Akaki Kouya ni,1:11,1,OVA,Novel,"['Action', 'Military', 'Sci-Fi', 'Space']",R+ - Mild Nudity,5.51,993,8879,7392,1965,5
31467,Grendizer Giga,0:01,1,ONA,Manga,"['Action', 'Mecha']",R+ - Mild Nudity,5.51,154,8908,10396,453,0
2249,Amon Saga,1:14,1,OVA,Original,"['Action', 'Adventure', 'Fantasy']",R - 17+ (violence & profanity),5.53,1619,8842,5998,3604,1
17443,Kyojin no Hoshi: Ike Ike Hyuuma,1:10,1,Movie,Unknown,"['Drama', 'Sports']",G - All Ages,5.53,19,11790,12325,189,0
25061,Kizu darake no Tenshi-tachi,1:10,1,OVA,Unknown,"['Comedy', 'Ecchi', 'Parody', 'Seinen']",R+ - Mild Nudity,5.53,19,11686,11985,215,0
30965,Ninpuu Kamui Gaiden: Tsukihigai no Maki,1:30,1,Movie,Unknown,"['Action', 'Adventure', 'Historical', 'Martial Arts', 'Samurai']",R - 17+ (violence & profanity),5.53,15,12296,12243,195,1
1776,Bulg-eunmae,1:26,1,Movie,Unknown,"['Super Power', 'Martial Arts']",PG-13 - Teens 13 or older,5.54,371,8822,9301,783,1
20587,Ashinaga Ojisan,1:00,1,Special,Unknown,"['Comedy', 'Drama', 'Shoujo']",G - All Ages,5.54,118,8826,10577,414,1
30198,Manga Naruhodo Monogatari OVA,1:30,5,OVA,Unknown,"['Kids', 'Adventure']",G - All Ages,5.54,24,11970,14020,102,0
16838,Gaegujang-i Cheonsadeul,1:20,1,Movie,Unknown,"['Kids', 'Adventure']",None,5.55,22,10920,13309,136,0
31730,Audition,1:36,1,Movie,Manga,['Music'],None,5.55,20,10458,12591,173,0
6073,21 Emon Uchuu e Irasshai!,1:32,1,Movie,Unknown,"['Space', 'Comedy', 'Sci-Fi']",G - All Ages,5.56,67,8782,11021,332,7
8563,Chikyuu Monogatari Telepath 2500,1:45,1,Movie,Original,"['Adventure', 'Drama', 'Sci-Fi']",PG-13 - Teens 13 or older,5.56,41,10634,10475,435,0
9053,Ice Movie,1:42,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Military']",R - 17+ (violence & profanity),5.56,306,8795,8821,1010,3
5090,Techno Police 21C,1:20,1,Movie,Original,"['Action', 'Police', 'Mecha', 'Sci-Fi']",PG-13 - Teens 13 or older,5.57,303,8780,9418,739,0
10417,Gyo,1:10,1,OVA,Manga,['Horror'],R+ - Mild Nudity,5.57,20103,8776,2020,37622,40
19535,Taka no Tsume GO: Utsukushiki Elleair Shoushuu Plus,1:50,1,Movie,Unknown,"['Comedy', 'Parody', 'Super Power']",None,5.57,21,13148,11813,230,0
30247,Congming de Yixiu Zhi Fan Dou Gongzhu,1:21,1,Movie,Unknown,"['Kids', 'Comedy', 'Historical']",G - All Ages,5.57,35,10725,13029,150,0
37493,Watashitachi no Mirai,0:30,1,OVA,Original,['Kids'],G - All Ages,5.57,7,13591,14721,67,0
1160,Gundress,1:25,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi']",R+ - Mild Nudity,5.58,1067,8749,6785,2596,0
6078,Al Caral no Isan,1:10,1,OVA,Manga,"['Sci-Fi', 'Space', 'Seinen']",R+ - Mild Nudity,5.58,148,8747,9996,548,0
6978,Kyoufu Densetsu Kaiki! Frankenstein,1:51,1,Special,Unknown,"['Sci-Fi', 'Horror', 'Drama']",R - 17+ (violence & profanity),5.59,304,8742,9097,872,2
12799,Xevious,1:15,1,Movie,Game,"['Action', 'Adventure', 'Sci-Fi', 'Space']",R - 17+ (violence & profanity),5.59,17,13512,11091,323,0
23651,Hanawa Hekonai Kappa Matsuri,0:05,1,Movie,Unknown,"['Kids', 'Comedy']",G - All Ages,5.59,27,11104,13220,140,0
28091,Asu wo Tsukutta Otoko: Tanabe Sakurou to Biwako Sosui,1:10,1,Movie,Unknown,['Historical'],G - All Ages,5.59,17,10452,12226,196,0
8494,Kikansha Yaemon: D51 no Daibouken,1:02,1,Movie,Unknown,"['Fantasy', 'Kids']",None,5.6,43,11607,12359,187,0
35921,Da Wei Bei Ken Zhi Daomei Tegong Xiong,1:30,1,Movie,Original,"['Adventure', 'Comedy', 'Kids']",G - All Ages,5.6,25,10756,13730,116,0
11095,Zouressha ga Yatte Kita,1:20,1,Movie,Unknown,['Adventure'],PG - Children,5.61,28,13717,12889,157,0
30098,Lao Fu Zi Fan Dou Zhen Tan,1:20,1,Movie,Unknown,"['Comedy', 'Seinen']",G - All Ages,5.61,33,11842,13520,127,0
24877,Hare Tokidoki Buta,1:14,1,Movie,Picture book,"['Comedy', 'Kids']",PG - Children,5.62,29,11129,13132,145,0
30312,Manga Hajimete Omoshiro Juku OVA,1:30,4,OVA,Unknown,"['Kids', 'Adventure']",G - All Ages,5.62,21,11963,14019,102,0
33130,Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou,1:23,1,Movie,Book,['Historical'],None,5.62,29,12280,9648,657,0
38060,Saigo no Mori: Hajimari no Hito,0:15,1,Movie,Original,['Slice of Life'],G - All Ages,5.62,13,12823,13286,139,1
19177,Chiisana Love Letter: Mariko to Nemunoki no Kodomo-tachi,1:24,1,Special,Unknown,"['Music', 'School', 'Drama']",PG-13 - Teens 13 or older,5.63,16,10632,12869,156,0
30305,Norakuro Compilation OVA,1:06,1,OVA,Manga,['Comedy'],G - All Ages,5.63,16,12327,13343,135,0
18489,Xi Yang Yang Yu Hui Tai Lang: Zhi Tu Nian Ding Gua Gua,1:27,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids']",G - All Ages,5.64,45,13516,12277,195,0
4967,Choujin Locke: Mirror Ring,1:00,1,OVA,Manga,"['Action', 'Sci-Fi', 'Super Power']",PG-13 - Teens 13 or older,5.65,173,8600,9905,571,0
10463,Exper Zenon,1:00,1,OVA,Unknown,"['Action', 'Sci-Fi']",PG-13 - Teens 13 or older,5.65,346,8612,8985,928,1
20143,Kazu & Yasu Hero Tanjou,1:32,1,Movie,Unknown,"['Drama', 'Sports']",G - All Ages,5.65,23,11572,12841,159,0
5581,"Kaitei Daisensou: Ai no 20,000 Miles",1:13,1,Special,Novel,"['Action', 'Adventure']",G - All Ages,5.66,76,8581,11403,270,1
8372,Makoto-chan,1:25,1,Movie,Unknown,['Comedy'],R+ - Mild Nudity,5.66,35,11901,11477,264,1
7786,Arabian Nights: Sindbad no Bouken,1:21,1,Movie,Book,"['Action', 'Adventure', 'Fantasy']",PG-13 - Teens 13 or older,5.67,279,8551,9138,851,0
7818,Yousei Ou,1:00,1,OVA,Manga,"['Fantasy', 'Shoujo']",R+ - Mild Nudity,5.67,188,8574,9193,830,0
16776,Hurdle,1:30,1,Movie,Unknown,['Drama'],None,5.67,18,11287,12181,201,0
18317,Dodani,1:10,1,Movie,Unknown,"['Drama', 'School', 'Shounen', 'Slice of Life']",None,5.67,12,10768,13975,103,1
32835,Ganbare!! Tabuchi-kun!!,1:35,1,Movie,4-koma manga,"['Comedy', 'Sports']",PG-13 - Teens 13 or older,5.67,27,10973,13114,146,0
8554,Hashire Melos (1981),1:07,1,Special,Novel,"['Historical', 'Drama']",PG-13 - Teens 13 or older,5.68,176,8532,9752,616,0
9973,Xi Yang Yang Yu Hui Tai Lang: Zhi Hu Hu Sheng Wei,1:28,1,Movie,Other,"['Adventure', 'Comedy', 'Kids']",G - All Ages,5.68,58,8547,11749,236,0
6156,Xi Yang Yang Yu Hui Tai Lang: Zhi Niu Qi Chong Tian,1:25,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids']",G - All Ages,5.69,66,8513,11559,255,0
9365,Wellber no Monogatari: Kanashimi no Senshi Galahad no Banka,1:22,1,OVA,Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",R - 17+ (violence & profanity),5.69,175,8517,9589,670,1
30099,Lao Fu Zi Zhi Xiao Shui Hu Chuan Qi,1:26,1,Movie,Unknown,"['Comedy', 'Seinen']",G - All Ages,5.69,32,11843,13472,129,0
22649,Kero Kero Keroppi no Sanjuushi,1:00,1,Movie,Unknown,"['Fantasy', 'Kids']",G - All Ages,5.7,27,11604,13280,139,0
3886,Super Mario Brothers: Peach-hime Kyuushutsu Daisakusen!,1:00,1,Movie,Game,"['Adventure', 'Comedy', 'Shounen']",G - All Ages,5.71,1570,8469,6469,2966,16
4621,Arisubyeon-ui Kkumnamu,1:15,1,Movie,Unknown,"['Sports', 'Drama']",G - All Ages,5.71,21,10404,12816,158,0
5878,Love Position: Halley Densetsu,1:33,1,OVA,Unknown,"['Fantasy', 'Sci-Fi']",PG-13 - Teens 13 or older,5.71,191,8459,9858,582,1
25051,Miracle Giants Doumu-kun Special,1:02,1,Special,Unknown,['Sports'],PG - Children,5.71,21,12077,13522,127,0
35690,Lu Lin Da Mao Xian Zhi Tang Guo Shi Jie,1:13,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Kids']",G - All Ages,5.71,7,11945,15270,29,0
7314,Yona Yona Penguin,1:30,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Kids']",G - All Ages,5.72,208,8449,9656,646,0
10435,Boyfriend,1:54,1,Special,Manga,"['Sports', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,5.72,73,8428,10485,433,2
19773,Akuma Tou no Prince: Mitsume ga Tooru,1:19,1,Special,Unknown,"['Adventure', 'Comedy', 'Demons', 'Supernatural']",PG-13 - Teens 13 or older,5.72,69,8429,11175,311,1
11593,Ganbare! Bokura no Hit and Run,1:10,1,Special,Unknown,"['School', 'Sports']",G - All Ages,5.73,22,10940,12607,172,0
23031,Ashita no Kibou: Kanashimi yo Arigatou - Takae Tsuneo Monogatari,1:22,1,Movie,Unknown,"['Drama', 'Slice of Life']",G - All Ages,5.73,15,10430,11816,231,0
29832,Panpaka Pants Movie: Bananan Oukoku no Hihou,1:03,1,Movie,Original,"['Adventure', 'Kids']",G - All Ages,5.73,26,12521,12926,156,0
8561,Saint Elmo: Hikari no Raihousha,1:05,1,Special,Original,['Sci-Fi'],G - All Ages,5.74,43,12715,11574,253,0
16514,Batsu & Terry,1:20,1,Movie,Manga,"['Comedy', 'Drama', 'School', 'Shounen', 'Sports']",PG-13 - Teens 13 or older,5.74,39,10478,11284,295,0
33618,Ozmafia!! Special,0:04,1,Special,Visual novel,"['Historical', 'School', 'Shoujo']",PG-13 - Teens 13 or older,5.74,200,8407,8423,1242,2
9303,Noel no Fushigi na Bouken,1:12,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy']",G - All Ages,5.75,65,8369,11991,214,0
5053,Ai City,1:28,1,Movie,Original,"['Action', 'Super Power', 'Sci-Fi']",PG-13 - Teens 13 or older,5.76,1172,8326,6081,3483,9
5293,Time Slip Ichimannen: Prime Rose,1:22,1,Special,Unknown,"['Action', 'Adventure', 'Romance', 'Sci-Fi', 'Drama']",R+ - Mild Nudity,5.76,283,8342,9068,886,4
6072,Juuippiki no Neko to Ahoudori,1:30,1,Movie,Picture book,"['Kids', 'Adventure', 'Fantasy']",G - All Ages,5.76,67,8334,10885,356,2
9521,Tie Shan Gongzhu,1:13,1,Movie,Other,"['Action', 'Adventure', 'Fantasy']",G - All Ages,5.76,188,8347,9982,552,0
19957,Huckleberry no Bouken (Movie),1:30,1,Movie,Unknown,"['Adventure', 'Historical', 'Drama']",G - All Ages,5.76,33,11276,12231,197,0
32275,Nar Doma Special,0:20,1,Special,Web manga,['Comedy'],PG-13 - Teens 13 or older,5.77,13,12221,13140,145,0
9575,Nodoka Mori no Doubutsu Daisakusen,1:08,1,Special,Unknown,['Fantasy'],G - All Ages,5.79,104,8275,11340,283,0
10056,Sore Ike! Anpanman: Kyouryuu Nosshii no Daibouken,1:00,1,Movie,Unknown,"['Comedy', 'Fantasy', 'Kids']",PG - Children,5.79,38,13016,12401,185,0
11625,Donbe Monogatari,1:12,1,Special,Unknown,['Kids'],G - All Ages,5.79,33,10781,12593,173,0
35137,Space Gundam V,1:22,1,Movie,Original,"['Action', 'Comedy', 'Mecha']",PG-13 - Teens 13 or older,5.79,39,13156,11899,224,0
1154,Mother: Saigo no Shoujo Eve,1:20,1,Movie,Unknown,"['Adventure', 'Drama', 'Sci-Fi']",PG-13 - Teens 13 or older,5.8,338,8243,9025,904,8
3480,Nayuta,1:20,1,OVA,Manga,"['Action', 'Sci-Fi', 'Shoujo']",PG-13 - Teens 13 or older,5.8,337,8244,8927,948,2
23085,Kikansha Sensei,1:40,1,Movie,Novel,"['Comedy', 'School', 'Slice of Life']",G - All Ages,5.8,15,11623,13166,144,0
30343,Legend of the Moles: The Frozen Horror,1:38,1,Movie,Unknown,"['Kids', 'Adventure', 'Fantasy']",PG - Children,5.8,15,11848,14132,96,0
32823,Long Zai Na Li,1:37,1,Movie,Original,"['Adventure', 'Comedy']",PG - Children,5.8,10,11884,13928,107,0
17657,Chibi Neko Tomu no Daibouken: Chikyuu wo Sukue! Nakama-tachi,1:25,1,Special,Unknown,"['Adventure', 'Kids']",G - All Ages,5.81,16,10610,13161,143,0
21293,Sore Ike! Anpanman: Shabondama no Purun,1:15,1,Movie,Unknown,"['Comedy', 'Fantasy', 'Kids']",PG - Children,5.81,27,13043,13073,148,0
25963,Backkom Meogeujan Yeohaeng,1:16,1,Movie,Original,"['Magic', 'Adventure', 'Comedy', 'Kids']",G - All Ages,5.81,79,8219,11800,232,1
9498,Naniwa Yuukyouden,1:00,1,OVA,Unknown,"['Action', 'Comedy']",R+ - Mild Nudity,5.82,28,12166,12431,182,0
3192,Tobira wo Akete,1:21,1,Movie,Unknown,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13 - Teens 13 or older,5.83,423,8180,8290,1298,0
12833,Ushiro no Hyakutarou,1:00,2,OVA,Unknown,"['Horror', 'School', 'Supernatural']",None,5.83,18,13422,12713,166,0
12851,Ultraman USA,1:20,1,Movie,Other,"['Action', 'Adventure', 'Sci-Fi']",PG-13 - Teens 13 or older,5.83,143,8184,10156,509,0
37494,Chikyuu to no Yakusoku,0:29,1,OVA,Original,['Kids'],G - All Ages,5.83,6,10682,14899,55,0
9878,Licca-chan to Yamaneko Hoshi no Tabi,1:18,1,OVA,Unknown,"['Adventure', 'Fantasy', 'Kids', 'Magic']",G - All Ages,5.84,77,8151,11159,310,0
16570,Agigongryong Doolie (Movie),1:20,1,Movie,Unknown,['Kids'],PG - Children,5.84,63,8136,11691,240,0
22511,Kobutori,0:10,1,Movie,Other,"['Comedy', 'Demons']",G - All Ages,5.84,60,8250,11635,248,0
31966,Sword Gai,0:01,1,ONA,Manga,"['Action', 'Seinen', 'Supernatural']",R - 17+ (violence & profanity),5.84,579,8166,7715,1707,3
5303,Xabungle Graffiti,1:24,1,Movie,Unknown,['Mecha'],PG-13 - Teens 13 or older,5.85,66,8129,10641,398,1
16798,Ttori wa Zeta Robot,1:00,1,Movie,Unknown,"['Action', 'Adventure', 'Kids', 'Mecha']",None,5.85,87,8130,10548,421,0
18305,15 Sonyeon Uju Pyoryugi,1:10,1,Movie,Unknown,"['Action', 'Sci-Fi', 'Shounen', 'Space']",PG-13 - Teens 13 or older,5.85,61,8099,11151,313,2
23523,Aterui,1:55,1,Movie,Unknown,"['Action', 'Fantasy', 'Historical']",G - All Ages,5.86,14,10440,11956,216,0
25095,Hana Ichi Monme (OVA),1:00,3,OVA,Unknown,"['Adventure', 'Kids']",PG - Children,5.86,7,11101,14435,81,0
34261,Kai: Geoul Hosuui Jeonseo,1:30,1,Movie,Book,"['Adventure', 'Fantasy']",G - All Ages,5.86,7,11522,12387,187,0
4917,Ginga Tansa 2100-nen: Border Planet,1:12,1,Special,Original,"['Sci-Fi', 'Adventure', 'Mystery', 'Romance']",R+ - Mild Nudity,5.87,212,8056,9896,572,0
5889,DragonBlade,1:24,1,Movie,Original,"['Action', 'Fantasy']",None,5.87,210,8055,9884,576,2
8081,Je Bul Chal-ssi Iyagi,1:04,1,Movie,Unknown,"['Comedy', 'Horror', 'Fantasy']",PG-13 - Teens 13 or older,5.87,68,8065,11148,312,1
18377,Ganbare!! Tabuchi-kun!! Gekitou Pennant Race,1:35,1,Movie,4-koma manga,"['Comedy', 'Sports']",PG-13 - Teens 13 or older,5.87,30,10954,12919,155,0
19559,Otoko wa Tsurai yo: Torajirou Wasurenagusa,1:35,1,Special,Unknown,"['Comedy', 'Romance']",None,5.87,15,12458,13295,137,0
29834,Moshidora Recap,1:13,1,Special,Unknown,"['Drama', 'Sports']",PG-13 - Teens 13 or older,5.87,86,8081,10624,405,0
3675,Andromeda Stories,1:25,1,Special,Manga,"['Action', 'Drama', 'Fantasy', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,5.88,357,8023,8570,1131,3
11995,Guilstein,1:30,1,Movie,Unknown,"['Action', 'Horror', 'Sci-Fi']",None,5.88,54,8033,10378,455,1
31463,"Maemilggot, Unsu Joeun Nal, Geurigo Bombom",1:30,1,Movie,Original,"['Drama', 'Slice of Life']",PG-13 - Teens 13 or older,5.88,16,11914,12008,214,0
34744,Kumo no Gakkou,1:30,1,Movie,Novel,"['Slice of Life', 'Drama']",G - All Ages,5.88,8,11832,14399,84,0
9228,Wan Wan Chuushingura,1:21,1,Movie,Unknown,"['Action', 'Adventure', 'Drama', 'Fantasy']",G - All Ages,5.89,147,8021,10232,490,0
22977,Kaibutsu-kun: Kaibutsu Land e no Shoutai,1:15,1,Movie,Unknown,"['Comedy', 'Horror', 'Kids', 'Shounen']",G - All Ages,5.89,37,11472,12721,165,0
24819,Spo-chan Taiketsu: Youkai Daikessen,1:10,1,Movie,Unknown,['Kids'],None,5.89,19,13077,12418,185,0
25441,Shin Strange+ Special,0:03,1,Special,Manga,"['Slice of Life', 'Comedy', 'Josei']",PG-13 - Teens 13 or older,5.89,298,8031,8055,1452,0
36890,dMatsu-san,0:22,12,ONA,Manga,"['Comedy', 'Parody']",PG-13 - Teens 13 or older,5.89,37,10806,8040,1461,2
10751,Kikou Kai Galient OVA,1:00,3,OVA,Unknown,"['Action', 'Sci-Fi', 'Fantasy', 'Mecha']",PG-13 - Teens 13 or older,5.9,179,7971,10144,510,0
32621,Pokopon no Yukai na Saiyuuki,1:00,1,Movie,Original,"['Adventure', 'Fantasy', 'Kids', 'Magic', 'Martial Arts']",G - All Ages,5.9,21,12603,14048,101,0
35681,Engimon,0:24,1,Movie,Original,[],None,5.9,10,10885,11165,315,1
37177,Da Shi Jie,1:17,1,Movie,Original,"['Comedy', 'Psychological', 'Thriller']",R - 17+ (violence & profanity),5.9,56,7986,11437,273,0
5133,100-man-nen Chikyuu no Tabi: Bander Book,1:34,1,Special,Original,['Sci-Fi'],R+ - Mild Nudity,5.91,266,7935,9313,777,5
9501,Greek Roman Sinhwa: Olympus Guardian (Movie),1:27,1,Movie,Unknown,"['Adventure', 'Fantasy', 'Historical']",G - All Ages,5.91,66,7945,11324,287,0
21099,Kenji no Trunk,1:12,1,Movie,Unknown,"['Kids', 'Fantasy']",PG - Children,5.91,22,11584,12128,205,0
28073,Papa Mama Bye Bye,1:05,1,Movie,Unknown,"['Historical', 'Kids']",PG - Children,5.91,11,12527,13848,110,1
6071,Juuippiki no Neko,1:23,1,Movie,Picture book,['Fantasy'],G - All Ages,5.92,108,7916,10024,541,4
7376,Kurumiwari Ningyou,1:21,1,Movie,Unknown,"['Drama', 'Fantasy', 'Romance']",G - All Ages,5.92,108,7924,10781,373,1
17215,Sore Ike! Anpanman: Happy no Daibouken,1:10,1,Movie,Unknown,"['Comedy', 'Kids']",PG - Children,5.92,25,13004,12992,152,0
19447,Arata Kangatari Picture Drama,0:06,6,Special,Manga,['Fantasy'],PG-13 - Teens 13 or older,5.92,282,7908,7768,1654,2
22887,Hyokkori Hyoutan Shima,1:05,1,Movie,Unknown,"['Adventure', 'Kids']",G - All Ages,5.92,13,11300,13628,121,0
36858,Usuzumizakura: Garo,1:22,1,Movie,Original,"['Action', 'Demons', 'Fantasy', 'Magic', 'Supernatural']",PG-13 - Teens 13 or older,5.92,36,13532,6377,3114,4
1268,Aquarian Age: Saga II - Don't Forget Me...,1:00,1,OVA,Original,"['Action', 'Super Power', 'Drama']",PG-13 - Teens 13 or older,5.93,805,7880,6659,2736,1
30268,Huang Feihong Yong Chuang Tianxia,1:27,1,Movie,Unknown,"['Action', 'Martial Arts', 'Shounen']",None,5.93,14,11299,14408,84,0
30738,Gamba: Gamba to Nakama-tachi,1:34,1,Movie,Novel,"['Adventure', 'Kids']",PG - Children,5.93,72,7891,10986,342,2
2388,Tachiguishi Retsuden,1:44,1,Movie,Unknown,['Comedy'],PG-13 - Teens 13 or older,5.94,102,7872,9656,645,1
3178,Hengen Taima Yakou Karura Mau! Nara Onryou Emaki,1:18,1,Movie,Manga,"['Action', 'Adventure', 'Demons', 'Fantasy', 'Horror', 'Shoujo', 'Supernatural']",R - 17+ (violence & profanity),5.94,240,7859,9295,786,2
4210,Gokiburi-tachi no Tasogare,1:45,1,Movie,Original,"['Drama', 'Military']",PG-13 - Teens 13 or older,5.94,320,7854,8616,1113,1
12529,Time-Patrol Bon: Fujiko F. Fujio Anime Special - SF Adventure,1:35,1,Special,Unknown,"['Action', 'Adventure']",None,5.95,19,13261,13089,147,0
23345,Yukiguni no Oujisama,1:30,1,Movie,Unknown,['Slice of Life'],G - All Ages,5.95,21,13642,13240,140,0
30313,Kaiketsu Zorori Movie: Uchuu no Yuusha-tachi,0:50,1,Movie,Picture book,"['Adventure', 'Comedy']",PG - Children,5.95,19,11496,12178,200,0
34048,Seoul-yeok,1:32,1,Movie,Unknown,"['Horror', 'Thriller']",R - 17+ (violence & profanity),5.95,1114,7863,6511,2942,4
6593,Elmer no Bouken: My Father's Dragon,1:38,1,OVA,Unknown,"['Adventure', 'Fantasy', 'Kids']",G - All Ages,5.97,37,10839,12291,190,0
10261,Toufu Kozou,1:26,1,Movie,Unknown,['Comedy'],None,5.97,69,7804,10830,366,0
11093,Ziggy: Soreyuke! R&R Band,1:10,1,Movie,Unknown,"['Adventure', 'Music', 'Mystery']",PG-13 - Teens 13 or older,5.97,35,13705,11800,232,0
28251,Ulibyeol Ilhowa Eollugso,1:21,1,Movie,Unknown,"['Comedy', 'Kids', 'Magic', 'Romance']",G - All Ages,5.97,277,7820,9318,787,1
4907,Daikyouryuu Jidai,1:19,1,Movie,Unknown,['Sci-Fi'],PG - Children,5.99,125,7732,10642,398,0
2833,Gulliver no Uchuu Ryokou,1:20,1,Movie,Unknown,"['Adventure', 'Sci-Fi']",G - All Ages,6,283,7713,9259,797,1
5157,Alexander Senki Movie,1:40,1,Movie,Novel,"['Action', 'Adventure', 'Dementia', 'Historical', 'Military', 'Mystery', 'Shounen', 'Supernatural']",R - 17+ (violence & profanity),6,383,7702,7790,1631,0
7781,Gothicmade: Hana no Utame,1:10,1,Movie,Unknown,"['Mecha', 'Romance', 'Sci-Fi']",None,6,44,11030,6739,2651,3
9584,Kappa no Sanpei,1:30,1,Movie,Unknown,"['Adventure', 'Kids', 'Supernatural']",G - All Ages,6,39,11521,12375,185,0
10061,Sore Ike! Anpanman: Baikinman no Gyakushuu,1:10,1,Movie,Unknown,"['Comedy', 'Fantasy', 'Kids']",PG - Children,6,46,12992,12160,201,0
11097,Zou no Inai Doubutsuen,1:19,1,Movie,Unknown,['Drama'],PG - Children,6,22,13716,12811,162,0
17665,Dohyou no Oni-tachi,1:35,1,Movie,Unknown,"['Drama', 'Historical', 'Sports']",None,6,19,10769,12961,154,0
18591,Sore Ike! Anpanman: Inochi no Hoshi no Dolly,1:10,1,Movie,Unknown,"['Fantasy', 'Kids', 'Magic']",PG - Children,6,32,13008,12729,165,0
19135,Kuroi Ame ni Utarete,1:30,1,Movie,Manga,"['Drama', 'Historical']",R+ - Mild Nudity,6,93,7717,10845,366,0
23187,Chamebou Shin Gachou: Nomi Fuufu Shikaeshi no Maki,0:05,1,Movie,Original,['Comedy'],G - All Ages,6,18,10591,12834,158,0
24923,Chibikko Kamu no Bouken,1:05,1,Movie,Unknown,"['Adventure', 'Kids']",PG - Children,6,10,10630,13986,103,0
37929,Mandamgangho,1:13,1,Movie,Unknown,['Comedy'],None,6,4,12016,15200,37,0
38729,Piercing I,1:43,1,Movie,Original,['Drama'],None,6,2,12638,15343,17,0
9385,Rokushin Gattai GodMars (1982),1:35,1,Movie,Unknown,"['Action', 'Mecha', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,6.01,142,7698,10377,454,1
30193,Eun-sil-i,1:02,1,Movie,Unknown,['Drama'],R+ - Mild Nudity,6.01,84,7689,11212,304,0
2607,Birth,1:19,1,OVA,Unknown,"['Action', 'Sci-Fi', 'Adventure', 'Comedy']",PG - Children,6.02,1168,7635,6201,3295,7
6985,Buddha Saitan,1:55,1,Movie,Unknown,"['Psychological', 'Supernatural', 'Romance']",G - All Ages,6.02,2128,7642,5293,4933,4
10718,Soliton no Akuma,1:30,1,Movie,Unknown,"['Military', 'Drama', 'Sci-Fi']",R - 17+ (violence & profanity),6.02,215,7664,9823,595,0
